,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,総取引における距離の平均,1884.0,合算地,24500,何番目に好きな人に売れたの平均,7.0,何番目に好きな人から買えたの平均,9.0
,売りたい家の数,13,買いたい家の数,9,
,売れた家の数,9,買えた家の数,9,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Eisenhower,Coolidge,2000,158801,8,8
,Nixson,Carter,1500,309801,8,2
,Ford,Washington,1000,115201,6,9
,Jackson,Cleveland,1500,198001,5,6
,Polk,Clinton,500,336001,7,1
,Fillmore,Obama,1000,168001,3,7
,Hayes,Adams,2000,218701,2,5
,Arthur,Truman,3500,309801,9,3
,Harrison,Madison,2000,309801,2,4
,総取引における距離の平均,1666.0,合算地,15000,何番目に好きな人に売れたの平均,5.0,何番目に好きな人から買えたの平均,5.0
,売りたい家の数,6,買いたい家の数,4,
,売れた家の数,4,買えた家の数,4,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Kennedy,Taft,1000,94401,3,3
,Truman,Reagan,1000,257501,3,2
,Carter,Hoover,500,302401,1,1
,総取引における距離の平均,833.0,合算地,2500,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,3,買いたい家の数,4,
,売れた家の数,3,買えた家の数,3,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Reagan,Kennedy,1000,69801,3,1
,Jefferson,Bush,1500,45801,2,2
,総取引における距離の平均,1250.0,合算地,2500,何番目に好きな人に売れたの平均,1.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,7,買いたい家の数,4,
,売れた家の数,4,買えた家の数,4,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Bush,Lincoln,3000,108001,4,3
,Roosevelt,Monroe,2500,108001,4,3
,Cleveland,Tyler,1000,33801,4,4
,Mckinley,Pierce,2500,302401,2,1
,総取引における距離の平均,2250.0,合算地,9000,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,12,買いたい家の数,6,
,売れた家の数,6,買えた家の数,6,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Johnson,Jefferson,2500,245001,5,3
,Coolidge,Grant,2000,74801,6,6
,Monroe,Buren,1000,108001,5,4
,Tyler,Buchanan,3000,312801,3,1
,Pierce,Mckinley,2500,309801,1,2
,Lincoln,Washington,2000,108001,6,5
,総取引における距離の平均,2166.0,合算地,13000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,4.0
,売りたい家の数,10,買いたい家の数,10,
,売れた家の数,10,買えた家の数,10,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Nixson,Coolidge,1500,309801,10,3
,Taft,Obama,500,193301,10,7
,Washington,Eisenhower,1500,97001,9,8
,Jackson,Clinton,2500,198001,8,6
,Polk,Ford,3000,336001,10,1
,Buren,Roosevelt,2500,94401,8,9
,Taylor,Fillmore,3500,264801,6,4
,Buchanan,Adams,1500,247901,3,5
,Grant,Hayes,500,74801,1,10
,Arthur,Johnson,3000,309801,10,2
,総取引における距離の平均,2000.0,合算地,20000,何番目に好きな人に売れたの平均,5.0,何番目に好きな人から買えたの平均,7.0
,売りたい家の数,9,買いたい家の数,9,
,売れた家の数,9,買えた家の数,9,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Kennedy,Arthur,2500,94401,9,8
,Hoover,Carter,500,257501,9,2
,Truman,Eisenhower,1000,257501,8,2
,Ford,Nixson,2000,115201,8,7
,Clinton,Taft,1000,348001,7,1
,Obama,Jackson,2000,45801,7,9
,Adams,Polk,2000,232701,4,4
,Fillmore,Taylor,3500,168001,3,6
,Hayes,Harrison,1000,218701,1,5
,総取引における距離の平均,1722.0,合算地,15500,何番目に好きな人に売れたの平均,4.0,何番目に好きな人から買えたの平均,6.0
,売りたい家の数,5,買いたい家の数,5,
,売れた家の数,5,買えた家の数,5,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Eisenhower,Hoover,1500,158801,4,3
,Reagan,Truman,1000,69801,3,4
,Carter,Jefferson,1000,302401,2,2
,Garfield,Madison,3500,33801,5,5
,Harrison,Kennedy,3500,309800,5,1
,総取引における距離の平均,2100.0,合算地,10500,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,4,買いたい家の数,2,
,売れた家の数,2,買えた家の数,2,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Jefferson,Mckinley,2000,45801,2,1
,総取引における距離の平均,2000.0,合算地,2000,何番目に好きな人に売れたの平均,1.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,8,買いたい家の数,4,
,売れた家の数,4,買えた家の数,4,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Johnson,Garfield,2500,245001,4,2
,Coolidge,Lincoln,1500,74801,3,3
,Madison,Cleveland,2500,26401,2,4
,Mckinley,Pierce,2500,302400,4,1
,総取引における距離の平均,2250.0,合算地,9000,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,9,買いたい家の数,5,
,売れた家の数,5,買えた家の数,5,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Bush,Washington,2000,2,4,5
,Buren,Coolidge,1000,2,5,2
,Pierce,Jackson,2000,2,3,3
,Lincoln,Taylor,1500,2,2,4
,Cleveland,Buchanan,3000,2,1,5
,総取引における距離の平均,1900.0,合算地,9500,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,11,買いたい家の数,7,
,売れた家の数,7,買えた家の数,7,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Hoover,Fillmore,1000,2,7,7
,Ford,Buren,1500,2,7,6
,Washington,Truman,500,2,7,1
,Jackson,Clinton,2500,2,6,3
,Taylor,Obama,3500,2,5,4
,Buchanan,Polk,3500,2,4,4
,Arthur,Grant,2500,2,2,5
,総取引における距離の平均,2142.0,合算地,15000,何番目に好きな人に売れたの平均,4.0,何番目に好きな人から買えたの平均,5.0
